epoch	tr_loss	v_ppl
0	9.1203	338.3982	Best at epoch 0
1	5.6199	320.9802	Best at epoch 1
2	5.5676	311.8239	Best at epoch 2
3	5.4502	229.1488	Best at epoch 3
4	5.0621	181.9674	Best at epoch 4
5	4.8100	145.9962	Best at epoch 5
6	4.6471	130.1485	Best at epoch 6
7	4.4840	113.7482	Best at epoch 7
8	4.3244	97.5492	Best at epoch 8
9	4.1865	89.5257	Best at epoch 9
10	4.0695	80.6144	Best at epoch 10
11	3.9674	76.3480	Best at epoch 11
12	3.8853	72.7286	Best at epoch 12
13	3.8136	68.9269	Best at epoch 13
14	3.7405	65.1430	Best at epoch 14
15	3.6806	62.9093	Best at epoch 15
16	3.6257	65.1994	Best at epoch 15
17	3.5927	59.7190	Best at epoch 17
18	3.5423	60.4155	Best at epoch 17
19	3.5098	57.2381	Best at epoch 19
20	3.4836	61.3202	Best at epoch 19
21	3.4585	58.2109	Best at epoch 19
22	3.4318	54.2286	Best at epoch 22
23	3.4068	53.6513	Best at epoch 23
24	3.3885	54.8104	Best at epoch 23
25	3.3671	54.2716	Best at epoch 23
26	3.3474	56.4002	Best at epoch 23
27	3.3321	52.4957	Best at epoch 27
28	3.3171	52.8021	Best at epoch 27
29	3.3045	52.1614	Best at epoch 29
30	3.2855	54.6842	Best at epoch 29
31	3.2778	51.5550	Best at epoch 31
32	3.2558	51.3644	Best at epoch 32
33	3.2516	50.9913	Best at epoch 33
34	3.2357	50.8719	Best at epoch 34
35	3.2239	51.7841	Best at epoch 34
36	3.2178	51.2209	Best at epoch 34
37	3.2074	51.2956	Best at epoch 34
38	3.2039	49.5263	Best at epoch 38
39	3.1937	49.5894	Best at epoch 38
40	3.1849	48.6009	Best at epoch 40
41	3.1707	48.7310	Best at epoch 40
42	3.1691	49.3736	Best at epoch 40
43	3.1582	48.2192	Best at epoch 43
44	3.1544	49.2754	Best at epoch 43
45	3.1433	49.5939	Best at epoch 43
46	3.1435	48.3685	Best at epoch 43
47	3.1363	48.8995	Best at epoch 43
48	3.1317	48.8071	Best at epoch 43
49	3.1178	49.3260	Best at epoch 43
50	3.1191	50.4863	Best at epoch 43
51	3.1122	49.0185	Best at epoch 43
52	3.1117	48.8252	Best at epoch 43
53	3.1037	48.0486	Best at epoch 53
54	3.0948	48.8978	Best at epoch 53
55	3.0976	48.2136	Best at epoch 53
56	3.1010	48.5537	Best at epoch 53
57	3.0827	49.2169	Best at epoch 53
58	3.0853	47.5348	Best at epoch 58
59	3.0740	50.1731	Best at epoch 58
60	3.0765	48.5127	Best at epoch 58
61	3.0798	48.8488	Best at epoch 58
62	3.0729	49.6568	Best at epoch 58
63	3.0681	47.9698	Best at epoch 58
64	3.0647	47.6975	Best at epoch 58
65	3.0608	49.0983	Best at epoch 58
66	3.0633	48.6826	Best at epoch 58
67	3.0589	47.5354	Best at epoch 58
68	3.0541	49.0445	Best at epoch 58
69	3.0506	48.8344	Best at epoch 58
70	3.0526	47.6709	Best at epoch 58
71	3.0396	48.4635	Best at epoch 58
72	3.0421	49.2457	Best at epoch 58
73	3.0408	47.8148	Best at epoch 58
74	3.0402	49.0493	Best at epoch 58
75	3.0332	48.3247	Best at epoch 58
76	3.0273	48.4148	Best at epoch 58
77	3.0305	48.0955	Best at epoch 58
78	3.0260	49.0526	Best at epoch 58
79	3.0278	49.3856	Best at epoch 58
80	3.0196	49.2417	Best at epoch 58
81	3.0245	49.3931	Best at epoch 58
82	3.0240	49.2761	Best at epoch 58
83	3.0171	50.7507	Best at epoch 58
84	3.0162	49.9370	Best at epoch 58
85	3.0283	48.9870	Best at epoch 58
86	3.0131	49.9966	Best at epoch 58
87	3.0104	49.8003	Best at epoch 58
88	3.0073	50.4518	Best at epoch 58
89	3.0095	50.8984	Best at epoch 58
90	3.0054	48.9390	Best at epoch 58
91	3.0039	49.5351	Best at epoch 58
92	3.0058	50.7202	Best at epoch 58
93	2.9934	48.4254	Best at epoch 58
94	2.9938	50.5342	Best at epoch 58
95	3.0103	49.6680	Best at epoch 58
96	3.0025	50.1263	Best at epoch 58
97	2.9968	48.7056	Best at epoch 58
98	2.9889	48.1621	Best at epoch 58
99	2.9950	51.7873	Best at epoch 58
